37608,2157,20824,27597
37609,18726,26805,23905
37610,40451,4870,6556
37611,3468,2209,30475
37612,14946,35543,15816
37613,21278,20976,36969
37614,34362,1805,22482
37615,39113,36590,38464
37616,37811,33453,11717
37617,14197,17174,38951
37618,6794,27239,4202
37619,31362,254,22217
37620,30881,3009,25957
37621,25696,36946,20459
37622,20440,11590,37714
37623,36184,19767,25071
37624,12474,40349,38909
37625,21853,19868,18283
37626,18121,28691,28497
37627,7819,12202,31241
37628,14122,1026,11538
37629,27238,36598,29140
37630,30810,38554,9941
37631,37811,37246,33427
37632,35818,28533,3169
37633,60,9859,35095
37634,9096,7383,60
37635,8500,4462,26257
37636,24070,33653,25003
37637,2022,7405,31159
37638,32126,13916,25500
37639,4850,4759,20610
37640,38489,25357,3449
37641,40284,10186,37245
37642,14664,22010,39065
37643,2476,3684,20453
37644,12372,35627,18183
37645,15694,36787,18508
37646,29432,31362,29958
37647,5436,14410,11675
37648,32330,15850,5487
37649,4406,19946,26085
37650,34572,20205,18275
37651,25710,9658,11235
37652,2013,29574,19491
37653,30013,2496,33878
37654,13452,4799,28698
37655,21870,36476,24816
37656,31921,17612,37116
37657,29543,2791,17429
37658,33461,12473,13567
37659,4632,35219,21432
37660,24,25266,7441
37661,36969,10271,26244
37662,1333,1454,18375
37663,3644,19682,39262
37664,6061,26919,32717
37665,36696,6155,17185
37666,4799,728,7219
37667,35684,33878,7772
37668,1279,4119,21226
37669,3424,30585,19636
37670,2602,11759,25509
37671,28286,2183,10146
37672,38632,8955,8556
37673,23306,4261,39405
37674,20440,37714,11590
37675,10286,33131,3424
37676,14832,8619,18410
37677,5345,6125,5891
37678,11418,35684,7552
37679,33021,3251,27111
37680,7932,15242,24811
37681,15774,33406,35635
37682,19747,25707,28841
37683,34341,10864,19578
37684,14961,29944,21759
37685,13278,25537,28857
37686,40284,13121,11071
37687,32528,39228,40284
37688,19935,17527,6034
37689,24167,4194,3644
37690,27169,20821,19491
37691,15547,16075,8730
37692,9805,6567,10576
37693,32459,17918,13228
37694,17592,27239,39804
37695,13107,23972,18040
37696,6980,37296,19240
37697,12982,12641,5649
37698,24150,29354,17458
37699,31707,21174,27169
37700,34597,9687,13093
37701,6794,19897,25283
37702,39267,36223,10456
37703,1171,14170,2330
37704,1279,23221,38135
37705,3374,19783,21116
37706,16471,16871,14075
37707,27202,29241,31450
37708,27239,7780,17085
37709,37116,24668,3161
37710,4380,11590,18279
37711,26010,10471,35441
37712,34647,5046,21557
37713,2602,2699,13664
37714,20440,11590,31098
37715,34199,23192,37441
37716,23217,3456,2318
34198,8500,37717,25121
37718,29976,27238,27239
37719,18760,26635,25377
37720,28753,31048,23170
37721,19491,8082,10996
37722,31254,10646,10474
37723,4197,32622,560
37724,19693,15732,39144
37725,207,2935,11228
37726,27198,6650,31421
37727,15547,31707,16075
37728,28450,33963,34314
37729,20093,9182,16851
37730,6530,39835,33063
37731,24181,17941,39405
37732,15412,37955,18403
37733,25574,4647,7772
37734,18048,36632,24360
37735,4256,5403,11947
37736,25696,19270,27169
37737,7569,5959,40209
37738,39084,8913,3010
37739,40284,4892,5761
37740,20002,1430,17232
37741,3869,17145,30445
37742,6370,7257,9093
37743,4714,24608,18961
37744,27256,5658,6794
37745,31658,14833,37101
37746,11091,13760,34641
37747,15816,34762,18246
37748,29946,37029,857
37749,7383,60,33522
37750,439,39995,33263
37751,20144,17174,14197
37752,8045,31944,36202
37753,27676,30393,32584
37754,25621,34224,6787
37755,12262,27256,38775
37756,34599,9465,36964
37757,39432,20858,31707
37758,11538,31450,12469
37759,14811,28489,10608
37760,31671,31233,34507
37761,31027,16391,30445
37762,3402,26096,9783
37763,30611,24910,10737
37764,2927,9661,37676
25121,37765,30287,18424
37766,7413,18796,17165
37767,37644,37578,39376
37768,22739,12911,36904
37769,39506,39562,15014
37770,8142,11686,37467
37771,12055,36639,39228
37772,30878,3804,12353
37773,34782,34248,33609
37774,526,8876,36365
37775,1769,12911,23937
37776,31812,2395,28964
37777,38036,21183,6650
37778,35206,4462,4972
37779,8169,32054,13678
37780,31707,27169,26585
37781,3702,3424,15547
37782,25600,11335,16359
37783,10474,12905,35111
37784,40187,38173,14924
37785,23306,15639,8913
37786,37811,13763,34680
37787,37024,37327,40385
37788,36712,2602,35367
37789,35482,29699,6216
37790,4557,5340,32349
37791,31027,38387,17145
37792,34869,13574,29433
37793,20352,33843,29039
37794,38052,30827,31850
37795,40284,19532,25983
37796,267,18730,28659
37797,18900,15998,24029
37798,31534,39426,950
37799,2235,36779,30479
37800,27169,23545,912
37801,15547,28379,36493
37802,13147,23812,94
37803,27239,37024,34529
37804,27169,33878,26497
37805,40105,2929,27817
37806,20601,21301,1533
37807,28812,16723,2602
37808,38489,8777,31955
37809,27784,14664,26552
37810,7628,8619,31121
37811,30872,13763,37246
37812,28388,30224,241
37813,18834,24864,31381
37814,140,33077,2380
37815,14830,15120,23872
37816,15418,36450,38776
37817,30320,7298,15560
37818,18553,12112,15242
37819,1102,6456,1277
37820,38776,33764,7104
37821,11671,40404,40284
37822,38383,38577,31362
37823,40196,5433,2001
37824,20996,10909,2393
37825,40501,33595,12164
37826,11806,12538,3557
37827,17331,33196,12135
37828,36641,27817,17850
37829,32000,27785,24216
37830,7717,37868,10012
37831,37318,24016,2053
37832,1913,8224,7413
37833,19294,19483,26286
37834,7073,3415,19446
37835,20009,39569,26096
25710,37836,28646,26682
37837,7413,15616,854
37838,35869,33715,5852
37839,10584,33052,1233
37840,23872,29016,20976
37841,20440,11590,18183
37842,7780,27239,21274
37843,16319,636,25983
37844,18697,10133,38811
37845,6830,39780,28692
37846,21628,37518,4088
37847,25103,27169,8897
37848,38351,39815,15732
37849,32915,11110,35117
37850,27796,34323,38475
37851,27894,16769,25064
37852,23,20403,3765
37853,13141,26185,6013
37854,8105,32621,24241
37855,17941,26064,11430
37856,6556,16014,14381
37857,22603,30510,20505
37858,15930,13263,35999
37859,3424,38052,39267
37860,31093,2397,8041
37861,24924,13916,35297
37862,20821,6657,31707
37863,38374,38304,37676
37864,23613,31938,33021
37865,26585,11430,31707
37866,34198,30177,23168
37867,17940,18378,13378
37868,24811,35118,30219
37869,8753,8540,15503
37870,18165,40093,2096
37871,15159,13732,21001
37872,2602,39880,11916
37873,32295,605,6208
37874,35976,21851,20108
37875,17924,40371,10228
37876,9425,26111,35263
37877,9182,3077,37799
37878,34149,13493,38296
37879,8427,33761,31275
37880,7969,13421,37923
37881,9173,28954,16721
37882,11775,34161,26773
37883,30287,14639,18424
37884,30177,25121,8500
37885,19417,17082,13656
37886,7518,15547,22056
37887,27239,1086,6794
37888,10971,27447,13204
37889,457,33781,22127
37890,16011,26087,37870
37891,40044,28659,32007
37892,1353,11012,15700
37893,18882,8667,21851
37894,21798,27142,29401
37895,18275,36834,12641
37896,6211,22293,33702
37897,5170,20376,37868
37898,17930,29346,7363
37899,4689,9717,11377
37900,4784,21558,16019
37901,14967,4606,22822
37902,39684,11916,18355
37903,14444,6767,25203
37904,28362,16509,11822
37905,39267,39228,12707
37906,30053,20778,8177
37907,36132,31125,21940
37908,14726,26580,21291
37909,6794,34339,24074
37910,11660,6794,17644
37911,37091,36223,31518
38612,37912,8703,38119
37913,28271,11970,2053
37914,19481,27459,2854
37915,198,39267,27169
37916,28484,26860,18223
37917,33878,27169,5964
37918,31778,15223,13688
37919,5935,9567,25161
37920,13615,21756,18962
37921,34762,26526,2684
37922,11590,35009,24746
37923,39812,7969,18385
37924,16874,33406,7847
37925,8997,24074,17546
37926,24933,32301,15953
37927,33607,23424,3505
37928,16874,28812,33406
37929,25924,34161,26417
37930,28015,28600,2366
37931,22492,8382,26929
37932,32622,37817,23544
37933,37714,11590,33541
37934,24342,16029,18963
37935,23545,27169,16075
37936,25471,221,25470
37937,32865,27216,39609
37938,8158,9285,31979
37939,4716,7047,2935
37940,1330,19873,5507
37941,27850,37173,38296
37942,38993,39506,30271
37943,17524,6794,31841
37944,33406,2602,17368
37945,39432,27239,29976
37946,3136,16630,29988
37947,30333,1798,20221
37948,1353,8277,36940
37949,14691,31795,13055
37950,745,20849,32915
37951,32033,8619,37868
37952,27634,18092,19098
37953,30649,16487,17960
37954,25491,13544,24952
37955,20252,35098,38168
37956,13493,13077,25942
37957,36103,32461,21293
37958,25848,2201,1418
37959,15547,887,13029
37960,19382,7647,21682
37961,2955,18246,11091
37962,34669,17524,6750
37963,16897,37297,5406
37964,12438,16818,20857
37965,29246,36322,9409
37966,3300,8177,15974
37967,5980,21898,33116
37968,30929,17778,10563
37969,35839,39419,2366
37970,25781,3131,22126
37971,11570,24264,23432
37972,26544,39432,35424
37973,19914,4067,25357
37974,18431,9882,27691
37975,35462,35100,25957
37976,21053,1515,9286
34198,25121,18811,21102
37978,2074,7043,26718
37979,20821,22503,21174
37980,21293,18796,28033
37981,10548,36458,10568
37982,33439,31831,35767
37983,36769,23613,32456
37984,26018,11185,39117
37985,19687,15547,23813
37986,26318,9182,20009
37987,14664,36863,19417
37988,13278,5735,28857
37989,25416,18237,35601
37990,8565,22521,407
37991,20376,9415,12112
37992,5426,27169,19900
37993,34131,21293,28834
37994,37441,13615,7105
37995,23494,32644,18107
37996,14381,2313,7330
37997,31551,17461,17986
37998,15311,6343,19260
37999,30929,33116,48
38000,9182,17655,29497
38001,34275,8501,35504
38002,38271,12438,22430
38003,19439,3731,896
38004,36639,34842,31778
38005,15468,38720,39939
38006,28575,11671,32004
38007,17082,34137,2186
38008,40284,1517,33807
38009,605,19970,25356
38010,39252,34682,18490
38011,29043,34224,4892
38012,12573,14399,33406
38013,21924,38714,20170
38014,13063,20075,28248
38015,24065,9185,10998
38016,20821,38847,21356
38017,285,33878,10909
38018,35669,20979,9366
38019,10827,28361,35655
38020,21293,30852,5365
38021,1517,40284,1488
38022,36850,7117,11852
38023,24150,10271,1926
38024,16370,27169,1086
38025,32731,38772,20409
38026,6794,39943,25504
38027,38818,18796,8299
38028,29009,13056,24650
38029,8814,11430,20512
38030,23744,37245,40284
38031,7456,5870,32101
38032,35724,10569,38827
38033,16164,21729,32537
38034,2985,31599,30788
38035,26738,34053,19752
38036,21183,37777,39136
38037,37407,26363,34306
38038,12112,6770,5225
38039,38720,1973,1610
38040,12628,28983,5786
38041,16475,22020,13503
38042,34842,15223,6992
38043,27606,4215,1171
38044,38858,6868,18527
38045,15221,2324,1592
38046,31962,4003,34523
38047,25836,30009,26971
38048,1930,13671,16293
38049,37533,23439,36785
38050,27663,6369,16341
38051,2823,2769,27821
38052,3424,39267,32021
38053,7383,15810,24705
38054,3237,7772,40355
38055,4997,35719,12202
38056,24292,28841,25707
38057,23694,13493,33116
38058,17621,605,10469
38059,26194,11110,35117
38060,11923,11630,6132
38061,38915,27239,7780
38062,35409,7749,34999
38063,31250,27442,11660
38064,38387,34842,33634
38065,39432,32202,20344
38066,6516,7619,35877
38067,33116,37571,2935
38068,37811,19659,9956
38069,29698,9067,36846
38070,16562,546,39670
38071,37287,25916,31027
38072,6951,16818,12438
38073,28549,24183,29448
38074,1344,28444,34612
38075,28806,25421,29553
38076,30143,28834,36456
38077,20821,34286,27169
38078,23462,37811,29753
38079,23142,27238,6141
38080,26285,14018,7708
38081,20833,34538,4261
38082,13299,29432,29919
38083,31292,9182,26773
38084,9999,18751,3428
38085,17753,605,13630
38086,37537,32082,14
38087,38612,8703,32202
38088,5335,30419,14840
38089,17539,27535,285
38090,33893,5365,36103
38091,40011,19820,27041
38092,30746,6757,12957
38093,37307,3430,6121
38094,4870,35580,33798
38095,24752,26408,37537
38096,12164,29082,39920
5290,38097,1587,17380
38098,704,24152,25537
38099,1818,4535,24802
38100,19914,6412,36590
38101,17752,20337,12093
38102,34621,21957,709
38103,11590,17628,38154
38104,3590,30217,30512
38105,6696,13181,40311
38106,37948,31795,18018
38107,24361,35847,10671
38108,14829,35999,35248
38109,27630,31742,37013
38110,24074,6794,11586
38111,3637,25950,34198
38112,12557,16128,36919
38113,17562,35176,29311
38114,31778,34842,4017
38115,28812,6905,2602
38116,479,3057,26089
38117,17949,12896,27239
38118,37116,22059,33690
38119,38612,26819,26705
38120,6838,2057,7616
38121,403,34583,11778
38122,30009,26971,2728
38123,12813,322,18889
38124,20413,3653,4667
38125,35324,21168,26708
38126,24313,12641,4751
38127,37652,30775,6951
38128,30506,4689,27654
38129,28388,25845,19135
38130,2454,10474,34259
38131,23937,24430,20292
38132,569,38914,33046
38133,3131,22762,17930
38134,1060,5120,19463
38135,35664,1308,23221
38136,37811,37246,13763
38137,12540,13519,19033
38138,1765,13141,6013
38139,27239,32803,3557
38140,9886,11590,2107
38141,20976,21278,6093
38142,31410,33242,33013
38143,40187,34622,4043
38144,8599,25600,22938
38145,5305,27797,20397
38146,36489,20259,27239
38147,36365,16936,33239
38148,23320,1453,18578
38149,13278,5049,26169
38150,6554,2781,569
38151,10236,7190,1508
38152,2312,35789,18017
38153,26087,1467,4524
38154,11590,18740,37714
38155,26953,19994,980
38156,13533,31267,24644
38157,21540,931,139
38158,32116,7260,244
38159,23545,31707,26594
38160,19435,716,2412
38161,7718,19898,37575
38162,39880,28812,33406
38163,23415,3009,30881
38164,14399,35852,28836
38165,40041,27521,27480
38166,14961,3278,11775
38167,25046,19267,8044
38168,37010,82,11970
38169,4997,10084,21326
38170,30550,28875,6794
38171,8558,33953,36825
38172,5425,33211,18183
38173,40187,14924,37114
38174,37868,37897,16203
38175,9182,26096,800
38176,13892,32064,14811
38177,8500,4462,23168
38178,5305,7485,10996
38179,5170,21061,15242
38180,22664,1066,14254
38181,8881,20577,10608
38182,3158,35601,29001
38183,38390,20324,20093
38184,8151,9311,23580
38185,15874,1183,30778
38186,14574,31260,35921
38187,29371,32652,21446
38188,7531,15816,19089
38189,32597,32239,3505
38190,39746,21086,36020
38191,16294,30287,22192
38192,5560,30186,6521
38193,13903,32059,9434
38194,31787,19093,10651
38195,5617,5554,9836
38196,9882,30738,36919
38197,38089,18296,16307
38198,37014,27216,24900
38199,26286,29614,34388
38200,27797,5305,8082
38201,410,16607,23432
38202,19868,16075,39405
38203,27169,24278,22154
38204,11590,37714,4128
38205,31707,15547,29001
38206,23306,3516,15423
38207,22049,14923,9304
38208,26296,22183,23872
38209,3969,4283,40104
38210,214,608,17326
38211,12955,8430,34890
38212,33406,2602,14726
38213,25710,16874,12331
38214,2956,36736,35428
38215,27239,30512,32803
38216,40394,23455,12840
38217,28440,7688,33011
38218,29220,22987,11676
38219,5365,34131,2186
38220,26852,3692,2107
38221,15595,33807,6208
38222,15175,39684,322
38223,4067,30053,35291
38224,17275,8151,35324
38225,13797,18883,5488
38226,22180,5380,25983
38227,6868,29164,26805
38228,13493,2720,4597
38229,27169,35516,13299
38230,37676,8619,8234
38231,2454,28864,35111
38232,18578,704,27060
38233,14199,2602,28812
38234,34631,32151,36639
38235,11350,24545,4183
38236,36639,27169,18709
38237,14655,34161,12627
38238,17930,29978,23060
38239,34161,32396,12627
38240,38632,32964,7691
38241,35190,35601,36919
38242,7945,29633,14553
38243,28882,28081,16479
38244,25861,34286,22217
38245,23142,35737,27238
38246,7059,1682,14585
38247,11430,39405,26929
38248,35279,19461,4457
38249,35543,15816,18246
38250,35558,17738,6205
38251,4388,4575,4350
38252,39267,2955,36095
38253,37811,5925,33453
38254,33116,33046,207
38255,23142,10259,37024
38256,32731,35190,10967
38257,39267,24831,22452
38258,9910,32492,32961
38259,6009,30962,23232
38260,17771,12192,25039
38261,37245,40284,6279
38262,3501,31707,39267
38263,2852,16075,25618
38264,29075,14811,1389
38265,14361,18796,19462
38266,17373,39952,35646
33595,38267,27501,24372
38268,27388,28628,1071
38269,18918,28838,11210
38270,37245,605,17347
38271,3313,11214,22430
38272,645,36639,5409
38273,6251,33878,25574
38274,17004,27169,22603
38275,34198,23168,3094
38276,10588,26651,30542
38277,21770,27294,36365
38278,9182,8890,32537
38279,11430,26929,37731
38280,23908,34756,6986
38281,27169,27866,31707
38282,19979,7614,13377
38283,22049,5612,3325
38284,26157,35627,40451
38285,34912,27837,10996
38286,29414,5433,11671
38287,684,19146,4579
38288,33609,34782,26753
38289,24842,31141,25476
38290,34207,34619,21708
38291,23855,37441,39745
38292,19138,40360,35316
38293,6786,4511,10797
38294,13457,34463,31204
38295,39026,6002,8032
38296,40187,35712,19711
38297,26499,24360,25429
38298,4149,34813,26805
26010,10471,7681,38299
38300,30009,20876,15728
38301,39055,36199,16475
38302,35387,30051,19966
38303,9182,30552,39167
38304,37492,8619,35580
38305,19549,28450,15874
38306,11822,28362,10903
38307,8654,6794,24074
38308,35945,11470,10996
38309,28059,20821,7578
38310,38812,13169,28487
38311,40284,7749,15595
38312,31527,31474,14248
38313,9790,546,21036
38314,36122,25272,19775
38315,10515,15354,15497
38316,20148,38717,39431
38317,22155,40427,7588
38318,27041,10471,40011
38319,30099,15211,28698
38320,8118,31707,27017
38321,10600,18822,23183
38322,36556,33690,32225
38323,11296,1805,29792
38324,3614,33286,2988
38325,29295,34619,7236
38326,23468,12668,10748
38327,30009,10116,11590
38328,22503,3512,31591
38329,15595,32528,16654
38330,21823,4155,26765
38331,15354,20821,22571
38332,18935,33008,25240
38333,8095,4586,3374
38334,40389,11327,20409
38335,11660,4375,8730
38336,25584,30770,29249
38337,39165,414,11822
38338,15119,29277,33572
38339,34833,32969,19881
38340,9234,6991,21582
38341,18457,16496,29840
38342,10758,7190,24405
38343,19362,2095,26089
38344,9097,16905,14274
38345,38593,18083,35462
38346,39267,28286,3424
38347,6632,34701,36195
38348,23865,18259,33857
38349,24893,16543,14050
38350,7691,55,34846
38351,2129,39815,38866
38352,9376,34583,403
38353,7067,19382,27958
38354,31275,422,38385
38355,3402,26096,20093
38356,20150,5323,18068
38357,31732,3082,10411
38358,1277,6456,1102
38359,379,10071,14582
38360,20615,25692,39601
38361,38625,20870,39120
38362,14,37537,3346
38363,11806,22782,5116
38364,38404,5019,26654
38365,27169,39142,16370
38366,8770,23724,33890
38367,13544,25491,37954
38368,23142,6794,12840
38369,4406,28033,3034
38370,11388,13023,2468
38371,13263,31518,751
38372,6853,17692,9910
38373,16244,30652,18484
38374,14381,38304,5003
38375,36950,19711,39167
38376,32731,29976,35190
38377,12447,11027,24802
38378,30011,9783,20324
38379,17495,10768,28854
38380,25121,16442,12066
38381,15406,5819,18535
38382,13867,12004,35307
38383,24817,31362,38577
38384,18669,2552,20268
38385,3130,30929,39601
38386,3241,3659,10595
38387,32344,32385,20933
38388,8447,28010,14952
38389,40105,3750,2705
38390,38183,20324,38355
38391,9958,37799,16963
38392,19579,5365,3231
38393,30802,906,29699
38394,1454,19914,36590
38395,21616,10204,1645
38396,27418,18034,36568
38397,37217,17986,22744
38398,29194,12105,19382
38399,7644,22492,10928
38400,37607,31362,31152
38401,15889,28390,15343
38402,27724,31414,36639
38403,36223,28522,18845
38404,18198,4196,10502
38405,9319,18180,24765
38406,13023,12867,32245
38407,17781,485,6748
38408,11184,27169,34576
38409,32004,12224,27944
38410,37811,13763,39318
38411,2443,7073,17874
38412,23145,34161,960
38413,25138,8461,24294
38414,15816,22201,18964
38415,3765,18845,13072
38416,33008,18935,34323
38417,30009,16249,30569
38418,14243,36784,37799
38419,27817,40250,11846
38420,32803,40394,6794
38421,39815,15732,5241
38422,3777,38168,2053
38423,8151,37611,39229
38424,3424,15949,32556
38425,34999,40104,40492
38426,36904,8510,19396
38427,39601,8619,37084
38428,11820,12438,11214
38429,10827,12217,38019
38430,35976,2602,17368
38431,27196,18275,5603
38432,459,9232,28694
38433,9446,6521,15810
38434,13252,27169,8830
38435,10928,26984,2883
38436,39669,9937,39601
38437,3424,10012,31707
38438,36743,2663,39026
38439,15022,26735,31611
38440,20252,35098,22635
38441,40129,31609,30189
38442,14197,10882,37617
38443,33021,36769,37983
38444,4870,27380,1682
38445,158,21323,19870
38446,37636,24070,14659
38447,5768,35622,15097
38448,31824,35644,1957
38449,13688,26369,31778
38450,12702,13314,11290
38451,24244,7569,40052
38452,2230,26552,24267
38453,19904,12058,37450
38454,796,10850,32501
38455,6255,39177,40284
38456,4530,37960,7562
38457,27169,34286,1252
38458,1722,7363,24467
38459,27797,30177,16694
38460,19914,4067,27754
38461,15097,19591,35543
38462,38101,16212,20337
38463,31938,29965,27111
38464,36590,6025,1454
38465,36941,7,23716
38466,2602,17368,28812
38467,21164,29167,38632
38468,28440,16729,33011
38469,8082,3738,10996
475,38470,13673,40155
38471,23242,19043,10645
38472,5627,32492,27189
38473,38445,16249,19979
38474,19897,8647,25024
38475,3750,15413,2564
38476,18104,19779,33403
38477,33686,9204,22346
38478,37024,38915,25675
38479,38949,13688,29830
38480,15165,19439,3731
38481,22145,40500,5814
38482,10227,32528,31275
38483,28515,7909,14553
38484,28286,32528,33807
38485,35117,32424,26194
38486,437,35604,5116
38487,23142,15428,20275
38488,7139,29976,23726
38489,18333,5323,9874
38490,400,4406,21293
38491,33011,28440,30299
38492,2107,8182,19634
38493,36846,27817,9319
38494,14767,20730,2246
38495,16095,12538,8978
38496,20610,15595,37245
38497,23408,32951,16373
38498,37731,11430,2955
38499,27239,24209,39804
38500,14664,3545,25448
38501,28286,17004,40284
38502,1973,21159,38720
38503,23483,16493,6672
38504,18557,4659,40284
38505,15077,24185,28033
38506,4256,29976,7105
38507,34597,33837,13425
38508,40284,1488,1517
38509,29976,29650,28383
38510,39026,6998,4867
38511,19711,4893,930
38512,38746,9795,25947
38513,635,8762,5554
38514,34576,1252,31125
38515,12641,35542,22076
38516,27567,34965,13814
18729,38517,21832,31481
38518,39405,20821,6780
38519,38104,30217,37116
38520,30747,3141,11728
38521,32084,7526,32946
38522,19382,13763,9952
38523,35482,18616,3578
38524,9276,23560,13252
38525,27239,33204,39804
38526,34198,4462,8500
38527,31327,35113,20686
38528,29257,32792,32147
38529,21057,33760,9899
38530,9451,22797,19538
38531,17401,30360,3603
38532,27169,20821,39405
38533,38383,29430,29919
38534,34207,22358,11671
38535,37799,30479,19151
38536,26606,25188,26471
38537,6054,33522,7383
38538,36762,14860,32465
38539,6794,3332,32385
38540,19414,285,18035
38541,536,20476,28137
38542,28983,14318,15936
38543,1027,12474,28568
38544,38772,11415,10099
38545,29421,19555,17459
38546,25654,12273,31269
38547,20300,38285,13256
38548,39347,21853,33432
38549,36103,18796,29016
38550,19852,26585,37486
38551,14197,37617,29220
38552,21957,2963,14777
38553,27239,29764,26984
38554,9941,7796,38781
38555,27459,20409,27169
38556,24665,11480,36202
38557,16306,26290,27837
38558,7431,24505,1955
38559,8575,21916,13492
38560,4576,16721,7749
38561,5525,37492,7
38562,37960,37811,13763
38563,11491,5532,3014
38564,14710,24360,26708
38565,11671,11590,22377
38566,12840,9430,164
38567,21489,20557,4196
38568,29738,29420,39330
38569,7346,8310,30177
38570,3424,28643,19952
38571,15547,16075,40404
38572,18709,23366,12224
38573,22212,7877,5927
38574,3187,26018,38577
38575,27044,38546,31763
38576,1517,4428,37287
38577,28836,31362,29814
38578,24587,34142,35768
38579,10085,38889,8570
38580,40393,2561,39933
38581,24059,22227,22925
38582,39909,37010,2053
38583,19263,36927,40293
38584,4519,28402,32556
38585,15547,9257,16075
38586,7023,18669,36590
34305,30009,40196,17093
38588,30258,17099,16874
38589,2218,3493,38993
38590,10271,27751,36969
38591,8540,29167,28306
38592,4276,20415,21480
38593,8277,18083,16534
38594,39503,21927,20274
38595,8249,39730,3456
38596,33807,15595,6208
38597,17853,11590,40272
38598,19914,18280,15915
38599,372,6088,34650
38600,14734,8884,36493
38601,11857,34946,34794
38602,27238,29976,36598
38603,36546,17080,19534
38604,27315,2966,16471
38605,2312,19463,35789
38606,20596,13252,33451
38607,11628,20817,4606
38608,3180,16723,1209
38609,19087,14553,27408
38610,29874,23368,31913
38611,25983,5380,20610
38612,8703,38087,26705
38613,29285,31245,14329
38614,13141,13630,26185
38615,11945,19203,39852
38616,14095,289,21780
38617,27668,28882,28271
38618,19196,30063,36850
38619,10116,21124,33140
38620,244,28271,23660
38621,20079,30222,2909
38622,37636,64,3300
38623,9182,9990,35274
38624,32803,31299,17085
38625,39120,15050,20870
38626,5413,15354,34813
38627,7004,36145,7588
38628,26682,32856,33406
38629,28286,40284,21013
38630,8955,2732,21678
38631,17546,6794,8997
38632,32964,1183,8955
38633,18816,16171,34948
38634,29726,38806,13246
38635,27169,11184,30349
38636,6608,29600,22335
38637,36131,27366,35101
38638,9460,24924,29387
38639,34999,9005,35409
38640,5394,36801,30009
38641,4462,8500,33623
38642,36546,17080,23
38643,22293,31305,29387
38644,35297,35088,20727
38645,39481,36819,4110
38646,3545,28033,34892
38647,1071,8770,38366
38648,23115,13689,12307
38649,6794,34341,10087
38650,17592,24209,6157
38651,17719,13791,34821
38652,32549,27516,27821
38653,7555,1486,40055
38654,29988,39284,19506
38655,37217,17145,33960
38656,37498,21544,1900
38657,35196,39267,12097
38658,8819,27421,35441
38659,20009,6305,16957
38660,17528,26424,25121
38661,16732,3692,1173
38662,25135,9460,22049
38663,13763,5925,19382
38664,11738,285,35275
38665,29976,27239,20821
38666,17986,37217,1407
38667,34690,24601,36891
38668,19578,29325,10864
38669,7,38304,37492
38670,22307,25537,4457
38671,21677,24801,32369
38672,24831,33514,20950
38673,22180,25983,10358
38674,27169,462,11059
38675,26185,4093,40362
38676,28761,30937,37441
38677,4088,6008,37518
38678,1279,11788,20262
38679,24691,17924,38625
38680,6011,26805,15354
38681,6185,17006,6035
38682,38304,17458,7268
38683,24842,25476,31835
38684,37217,32878,5526
38685,8082,5305,21582
38686,31031,5505,21870
38687,35580,13896,13134
38688,23613,33021,35460
38689,29919,37254,23065
38690,23854,12798,18867
38691,39062,29976,19578
38692,25319,2727,11882
38693,8997,7626,17546
38694,16791,35297,32126
38695,31897,20301,2823
38696,5382,35666,24614
38697,12273,2528,40404
38698,13263,31292,40269
38699,17080,1273,31605
38700,36077,29200,1582
38701,18187,21645,15097
38702,12112,37868,20376
38703,21814,7221,14882
38704,17769,6942,16342
38705,18697,8866,1886
38706,17128,10627,31007
38707,28065,26795,37811
38708,271,17495,6456
38709,22107,27388,18103
38710,198,29976,27239
38711,18879,20686,36493
38712,26905,14863,30797
38713,5561,22180,198
38714,32202,34341,9952
38715,36223,12333,17080
38716,12142,950,9180
38717,39431,20148,38316
38718,11945,16941,35767
38719,15007,38240,14701
38720,15257,28831,4186
38721,25093,6720,30009
38722,3869,37287,20933
38723,31153,27747,3573
38724,27169,10996,14050
38725,33049,21682,5413
38726,16042,39633,7588
38727,32830,30177,332
38728,36762,40352,2050
38729,7074,39320,27239
38730,13679,19829,18281
38731,463,32981,18861
38732,35443,1353,15167
38733,11732,37201,37098
38734,7626,29976,1507
38735,36639,39228,40284
37578,38736,7373,33154
38737,4105,38075,28806
38738,37441,30649,33690
38739,20440,14275,24515
38740,24091,24576,24691
38741,3009,18713,11110
38742,20352,24104,14664
26194,38743,9429,32424
38744,6720,7569,40483
38745,40284,15595,23807
38746,38512,9795,25947
38747,1722,24954,20351
38748,8952,7706,3106
38749,23012,23524,14935
38750,38877,410,32116
38751,36703,6305,29480
38752,14405,20591,26810
38753,31362,35516,10537
38754,40314,25574,3237
38755,17546,8939,14982
38756,24091,2183,29284
38757,39705,20976,10271
38758,8741,36140,4462
38759,39284,22697,3136
38760,32834,1076,30013
38761,12911,27872,28241
38762,33337,13942,6037
38763,38847,8913,15354
38764,6120,16936,22047
38765,13688,26369,17004
38766,29830,32248,27169
38767,27262,285,37462
38768,20821,27239,6932
38769,10994,34767,16780
38770,26327,6668,39690
38771,3501,4292,8169
38772,7578,27169,29976
38773,3692,4128,26504
38774,23337,22749,39055
38775,27169,27256,24181
38776,6168,15418,4404
38777,3855,3499,25416
38778,17930,3761,9732
38779,15384,2873,21851
38780,30900,1904,20000
38781,7796,9941,8882
